event,circuit,team,category,weighted_speed_delta_vs_mercedes_pct,time_weight_seconds,segment_count,segments
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Ferrari,Slow corners,0.611,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Haas F1 Team,Slow corners,3.872,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,McLaren,Slow corners,2.551,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Mercedes,Slow corners,0.0,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Racing Bulls,Slow corners,3.022,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Red Bull Racing,Slow corners,-0.646,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Williams,Slow corners,3.076,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Alpine,Straights,0.791,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Aston Martin,Straights,3.216,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Audi,Straights,1.002,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Cadillac,Straights,2.964,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Ferrari,Straights,-0.055,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Haas F1 Team,Straights,0.101,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,McLaren,Straights,0.379,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Mercedes,Straights,0.0,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Racing Bulls,Straights,0.885,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Red Bull Racing,Straights,-0.169,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Williams,Straights,0.597,17.180586,4,"seg_01, seg_03, seg_06, seg_10"
