Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:07:54.001,11989.0,198.0,4,100.0,False,0,car,0 days 00:01:18.270000,0 days 01:00:01.742000,-7300.0,-8467.0,503.0,30685.110489879953,78.27,3601.742
2026-06-07 13:07:54.201,11067.0,202.0,4,100.0,False,0,car,0 days 00:01:18.470000,0 days 01:00:01.942000,-7370.0,-8242.0,503.0,30920.747923238916,78.47,3601.942
2026-06-07 13:07:54.521,10686.0,211.0,5,100.0,False,0,car,0 days 00:01:18.790000,0 days 01:00:02.262000,-7409.0,-8107.0,503.0,31061.26838438248,78.79,3602.262
2026-06-07 13:07:54.761,10905.0,216.0,5,100.0,False,0,car,0 days 00:01:19.030000,0 days 01:00:02.502000,-7451.0,-7956.0,502.0,31218.00064015646,79.03,3602.502
2026-06-07 13:07:55.122,11232.0,225.0,5,100.0,False,0,car,0 days 00:01:19.391000,0 days 01:00:02.863000,-7497.0,-7788.0,502.0,31392.184451114885,79.391,3602.863
2026-06-07 13:07:55.482,11595.0,233.0,5,100.0,False,0,car,0 days 00:01:19.751000,0 days 01:00:03.223000,-7543.0,-7604.0,502.0,31581.847309893295,79.751,3603.223
2026-06-07 13:07:55.962,11090.0,240.0,5,100.0,False,0,car,0 days 00:01:20.231000,0 days 01:00:03.703000,-7588.0,-7387.0,502.0,31803.464096261116,80.231,3603.703
2026-06-07 13:07:56.202,10512.0,245.0,6,100.0,False,0,car,0 days 00:01:20.471000,0 days 01:00:03.943000,-7620.0,-7155.0,503.0,32037.660594953988,80.471,3603.943
2026-06-07 13:07:56.362,10562.0,246.0,6,100.0,False,0,car,0 days 00:01:20.631000,0 days 01:00:04.103000,-7635.0,-7007.0,503.0,32186.418788005663,80.631,3604.103
2026-06-07 13:07:56.642,10712.0,251.0,6,100.0,False,0,car,0 days 00:01:20.911000,0 days 01:00:04.383000,-7648.0,-6842.0,502.0,32351.930116923053,80.911,3604.383
2026-06-07 13:07:56.922,10873.0,255.0,6,100.0,False,0,car,0 days 00:01:21.191000,0 days 01:00:04.663000,-7659.0,-6658.0,502.0,32536.258628011274,81.191,3604.663
